title,link,pubDate
பெருமைக்குரிய நாள் பத்மபூஷண் விருது பெற்ற மாமியாருக்கு பிரிட்டன் பிரதமர் ரிஷி சுனக் வாழ்த்து,https://tamil.news18.com/international/proud-day-britain-pm-rishi-sunak-reacts-to-his-mother-in-law-padma-award-932664.html,"Saturday, April 08, 2023 12:21 PM"
உலக பொருளாதார வளர்ச்சி இந்தியாவின் பங்களிப்பு அதிகமாக இருக்கும் வெளியான முக்கிய தகவல்,https://tamil.news18.com/international/india-and-china-to-account-for-half-of-global-economic-growth-this-year-says-imf-chief-932415.html,"Friday, April 07, 2023 09:16 PM"
வளர்ப்பு நாயுடன் உடலுறவு கொண்ட இளம்பெண் சமூக வலைதளத்தில் வைரலான வீடியோ அடுத்து நடந்தது இதுதான்,https://tamil.news18.com/international/19-year-old-teen-girl-has-sex-with-her-pet-dog-arrested-after-video-surfaced-in-online-932303.html,"Friday, April 07, 2023 08:06 PM"
அமெரிக்காவுடன் உறவாடும் தைவான் கடுகடுக்கும் சீனா,https://tamil.news18.com/international/war-tension-emerged-amid-china-war-ships-at-taiwan-borders-931434.html,"Friday, April 07, 2023 11:34 AM"
பிரேக் அப் செய்து பிரிந்த காதலி மணிக்கணக்கில் மண்டியிட்டு காத்திருந்த காதலன் அடுத்து நடந்தது இதுதான்,https://tamil.news18.com/international/chinese-man-on-knees-for-21-hours-in-front-ex-girlfriend-office-begs-to-return-930848.html,"Thursday, April 06, 2023 07:24 PM"
முறை மட்டுமே பேசிய ட்ரம்ப்,https://tamil.news18.com/international/there-was-nothing-done-illegally-trump-reacts-to-his-arraignment-929719.html,"Thursday, April 06, 2023 07:57 AM"
அமெரிக்காவில் தங்கி வேலை தேடுங்க விசா விவகாரத்தில் விளக்கம் கொடுத்துள்ள அமெரிக்கா,https://tamil.news18.com/photogallery/international/tourists-can-apply-for-jobs-while-on-temporary-visa-in-us-details-921285.html,"Wednesday, April 05, 2023 08:13 PM"
அமெரிக்கா நரகத்தை நோக்கி சென்று கொண்டிருக்கிறது ட்ரம்ப் குற்றச்சாட்டு,https://tamil.news18.com/international/donald-trump-pleads-not-guilty-in-hush-money-payments-case-december-3-next-hearing-928936.html,"Wednesday, April 05, 2023 04:48 PM"
ராமநாதபுரம் கடற்கரையில் தேசிய கடல் அலை துடுப்பு போட்டி பல மாநிலத்தவர்கள் பங்கேற்பு,https://tamil.news18.com/news/local-news/ramanathapuram-ramanathapuram-artistic-ocean-paddle-competition-prizes-for-the-winners-mur-738357.html,"Saturday, April 30, 2022 09:49 AM"
வாடிக்கையாளர்களை கவர்ந்த மஞ்சள் நிற தர்பூசணி விற்பனை அமோகம்,https://tamil.news18.com/news/local-news/theni-theni-sales-of-yellow-watermelon-have-attracted-a-lot-of-customers-mur-738397.html,"Saturday, April 30, 2022 08:54 AM"
நிகழ்வுகளின் தொகுப்பு,https://tamil.news18.com/news/local-news/viluppuram-a-compilation-of-some-events-that-took-place-in-villupuram-district-ekr-738360.html,"Friday, April 29, 2022 10:23 PM"
ஒரு கையால் தண்டால் எடுத்து உலக சாதனை படைத்த இளைஞர்,https://tamil.news18.com/news/local-news/virudhunagar-congratulations-to-the-world-record-holder-who-sat-with-one-hand-and-took-49-stalks-in-30-seconds-ekr-738352.html,"Friday, April 29, 2022 10:21 PM"
தேனி தாய் தந்தை மகன் மூவருக்கு ஆயுள் தண்டனை காரணம் என்ன,https://tamil.news18.com/news/local-news/theni-theni-mother-father-and-son-sentenced-to-life-imprisonment-what-is-the-reason-ekr-738340.html,"Friday, April 29, 2022 10:13 PM"
தேனி மாவட்ட முக்கிய செய்திகள் மற்றும் நிகழ்வுகள்,https://tamil.news18.com/news/local-news/theni-life-sentence-for-three-theni-district-news-today-29-4-22-ekr-738342.html,"Friday, April 29, 2022 10:03 PM"
நடந்த முக்கிய நிகழ்வுகள் இதோ,https://tamil.news18.com/news/local-news/namakkal-here-are-the-important-events-that-took-place-in-namakkal-district-29-04-2022-ekr-738354.html,"Friday, April 29, 2022 09:56 PM"
ம் தேதி மதுபானக் கடைகள் மூடல்,https://tamil.news18.com/news/local-news/namakkal-tasmac-shops-to-be-closed-on-may-1-in-namakkal-district-sur-737774.html,"Friday, April 29, 2022 09:30 AM"
பாதி சம்பளம் தான் தருகிறார்கள் என புகார் ராஜபாளையம் அரசு மருத்துவமனையில் ஒப்பந்த ஊழியர்கள் திடீர் ஸ்டிரைக்,https://tamil.news18.com/news/local-news/virudhunagar-rajapalayam-government-hospital-contract-workers-strike-aru-737717.html,"Thursday, April 28, 2022 09:54 PM"
விழுப்புரம் மாவட்ட செய்திகள்,https://tamil.news18.com/news/local-news/viluppuram-villupuram-district-wise-round-up-news-on-april-28-aru-737712.html,"Thursday, April 28, 2022 09:49 PM"
முட்டை விலை அதிகரிப்பு கொல்லிமலையில் ஆட்சியர் ஆய்வு நாமக்கல் மாவட்டத்தின் இன்றைய முக்கிய செய்திகள்,https://tamil.news18.com/news/local-news/namakkal-here-are-the-important-events-that-took-place-in-namakkal-district-28-04-2022-aru-737703.html,"Thursday, April 28, 2022 09:47 PM"
கொள்ளை திருட்டு நடக்காத அதிசய கிராமம் செங்கமடை தர்ம முனிஸ்வரரிடம் வேண்டினால் திருடுபோன பொருளும் கிடைக்கும் என்பது ஐதீகம்,https://tamil.news18.com/news/local-news/virudhunagar-thiruchuli-sengamadai-mysterious-village-so-far-no-theft-in-this-village-aru-737715.html,"Thursday, April 28, 2022 09:31 PM"
கோடை வெயிலால் விழுப்புரத்தில் நுங்கு விற்பனை படுஜோர்,https://tamil.news18.com/news/local-news/viluppuram-nungu-palm-fruit-sales-picks-up-summer-villupuram-aru-737674.html,"Thursday, April 28, 2022 07:50 PM"
கிலோமீட்டர் சைக்கிள் பேரணி,https://tamil.news18.com/news/local-news/namakkal-namakkal-3000-km-bicycle-rally-demanding-work-for-the-youth-aru-737649.html,"Thursday, April 28, 2022 06:18 PM"
பிரதம மந்திரி மீன்வள மேம்பாடு திட்டத்தின் கீழ் மீனவர் நலன் காக்க பாம்பன் கடலில் விடப்படும் பச்சைவரி இறால் குஞ்சுகள்,https://tamil.news18.com/news/local-news/ramanathapuram-rameshwaram-marine-fish-research-station-at-mandapam-leaves-green-line-baby-shrimps-at-sea-aru-737582.html,"Thursday, April 28, 2022 05:10 PM"
சிறந்த மண்பாண்ட பொருட்கள் வாங்கனுமா சாலை அகரம் கிராமத்துக்கு ஒரு விசிட் அடிங்க,https://tamil.news18.com/news/local-news/viluppuram-villupuram-salai-agaram-village-famous-for-pottery-making-aru-737584.html,"Thursday, April 28, 2022 05:03 PM"
நாமக்கல் வேலைவாய்ப்பு அலுவலகத்தில் நாளை தனியார் துறை வேலைவாய்ப்பு முகாம்,https://tamil.news18.com/news/local-news/namakkal-private-sector-employment-camp-tomorrow-at-namakkal-employment-office-aru-737299.html,"Thursday, April 28, 2022 11:17 AM"
கம்பம் தனியார் பள்ளியை கண்டித்து பிச்சை எடுக்கும் போராட்டம் கல்வி கட்டணம் செலுத்தாத மாணவர்களை தேர்வு எழுத அனுமதிக்கவில்லை என புகார்,https://tamil.news18.com/news/local-news/theni-theni-begging-protest-against-cumbum-private-school-has-caused-a-stir-aru-737237.html,"Thursday, April 28, 2022 09:04 AM"
கிசான் கடன் அட்டையின் நன்மைகள் பயிர் காப்பீட்டுத் திட்டம் பற்றி விவசாயிகளுக்கான வழிகாட்டுதல் நிகழ்ச்சி,https://tamil.news18.com/news/local-news/theni-theni-kisan-credit-card-scheme-and-the-prime-ministers-crop-insurance-scheme-details-aru-737241.html,"Thursday, April 28, 2022 08:55 AM"
மேல்மலையனூரில் அமாவாசை ஊஞ்சல் உற்சவம் ரத்து பன்றிகளை பிடிக்க எதிர்ப்பு விழுப்புரம் மாவட்ட செய்திகள்,https://tamil.news18.com/news/local-news/viluppuram-some-events-held-in-villupuram-district-aru-737239.html,"Thursday, April 28, 2022 08:43 AM"
